step,time_ps,T_K,PE_kJmol,d_NC_A,theta_deg,hills,W_last_kcal,V_kJmol,sps
440000,880.00,298.62,-21147.01,1.3281,84.385,512,0.1623,6.0383,432.0
442500,885.00,290.36,-20754.17,1.4855,34.596,512,0.2888,2.9448,432.2
445000,890.00,325.25,-21134.86,1.4604,102.934,512,0.3353,2.1444,432.2
447500,895.00,316.27,-21071.80,1.4239,96.087,512,0.1358,6.9931,432.1
450000,900.00,300.86,-20981.24,1.5334,55.803,512,0.1182,7.7364,432.0
452500,905.00,293.62,-21041.14,1.4919,64.252,512,0.0631,11.1058,432.0
455000,910.00,316.63,-20941.31,1.3363,41.383,512,0.3588,1.7807,431.9
457500,915.00,312.26,-21259.38,1.5733,74.258,512,0.1696,5.7994,431.8
460000,920.00,318.29,-21247.73,1.5434,69.182,512,0.1056,8.3452,431.7
462500,925.00,304.58,-20970.13,1.3672,79.292,512,0.0704,10.5191,431.6
465000,930.00,299.46,-21062.77,1.4228,86.802,512,0.0660,10.8686,431.6
467500,935.00,304.90,-21124.52,1.5566,63.011,512,0.1175,7.7687,431.5
470000,940.00,294.58,-21045.03,1.3555,80.847,512,0.0880,9.3222,431.4
472500,945.00,283.44,-21022.75,1.4934,33.455,512,0.3255,2.3035,431.3
475000,950.00,303.30,-21278.77,1.3660,46.518,512,0.1829,5.3951,431.3
477500,955.00,291.99,-20942.47,1.4668,74.896,512,0.0526,12.0844,431.2
480000,960.00,302.21,-20919.58,1.4976,50.487,512,0.1088,8.1813,431.1
482500,965.00,305.09,-21001.01,1.4276,79.209,512,0.0489,12.4728,431.0
485000,970.00,301.83,-21176.86,1.5287,74.477,512,0.0934,9.0029,430.9
487500,975.00,302.58,-21019.46,1.3487,82.396,512,0.1045,8.3997,430.8
490000,980.00,293.38,-20753.25,1.4492,77.103,512,0.0498,12.3784,430.8
492500,985.00,296.82,-21160.69,1.3222,88.344,512,0.2079,4.7086,430.7
495000,990.00,296.21,-21086.56,1.5830,52.068,512,0.2607,3.4935,430.6
497500,995.00,297.00,-20845.41,1.3598,73.758,512,0.0672,10.7718,430.5
500000,1000.00,299.96,-20991.41,1.3451,77.675,512,0.0940,8.9689,430.5
