step,time_ps,T_K,PE_kJmol,d_NC_A,theta_deg,hills,W_last_kcal,V_kJmol,sps
410000,820.00,213.62,-687.53,1.5250,88.412,410,0.1949,5.2497,763.1
415000,830.00,384.30,-687.46,1.4058,102.024,415,0.1945,5.2609,763.1
420000,840.00,309.92,-701.71,1.3683,70.188,420,0.0759,10.1920,763.0
425000,850.00,377.55,-676.24,1.3899,83.159,425,0.0665,10.8938,763.0
430000,860.00,295.54,-693.99,1.3780,104.151,430,0.2309,4.3757,762.9
435000,870.00,338.01,-689.18,1.3297,84.011,435,0.1349,7.1659,763.1
440000,880.00,249.44,-700.31,1.3750,92.476,440,0.0930,9.1160,763.1
445000,890.00,597.12,-698.37,1.3435,72.279,445,0.0998,8.7479,763.1
450000,900.00,339.13,-687.10,1.4085,51.904,450,0.1022,8.6187,763.5
455000,910.00,363.00,-690.61,1.4486,68.734,455,0.0559,11.8140,764.7
460000,920.00,267.33,-702.21,1.4612,77.896,460,0.0634,11.1460,765.9
465000,930.00,443.28,-709.25,1.5590,60.275,465,0.1774,5.7359,767.2
470000,940.00,316.51,-685.29,1.3412,66.566,470,0.1195,7.8009,767.4
475000,950.00,294.58,-696.94,1.5221,50.895,475,0.1440,6.8238,767.3
480000,960.00,298.22,-702.53,1.5008,50.018,480,0.1178,7.8734,767.4
485000,970.00,281.10,-699.15,1.4252,43.160,485,0.1702,5.9528,767.4
490000,980.00,214.51,-689.00,1.5094,70.473,490,0.0766,10.1419,767.1
495000,990.00,249.75,-700.64,1.4307,69.263,494,0.0496,12.3996,766.6
500000,1000.00,361.48,-704.06,1.3509,59.983,499,0.1221,7.6857,766.5
505000,1010.00,355.02,-692.26,1.4826,82.580,504,0.0748,10.2662,766.4
510000,1020.00,351.87,-688.88,1.4622,70.910,509,0.0537,12.0261,766.4
515000,1030.00,320.34,-704.12,1.4030,59.720,512,0.0601,11.3640,766.4
520000,1040.00,349.12,-703.75,1.4109,50.086,512,0.1002,8.6230,766.5
525000,1050.00,270.04,-682.21,1.4803,58.122,512,0.0712,10.4543,766.5
530000,1060.00,284.46,-702.86,1.4424,38.488,512,0.2388,3.9641,766.5
535000,1070.00,358.14,-705.12,1.4738,62.085,512,0.0617,11.2286,766.6
540000,1080.00,289.79,-701.06,1.5483,62.160,512,0.1259,7.4008,766.5
545000,1090.00,270.58,-695.41,1.3381,70.839,512,0.1063,8.3094,766.5
550000,1100.00,395.57,-703.40,1.3850,46.587,512,0.1654,5.9364,766.5
555000,1110.00,365.86,-667.44,1.4610,92.312,512,0.0998,8.6478,766.5
560000,1120.00,218.98,-704.86,1.3620,65.272,512,0.0813,9.7470,766.5
565000,1130.00,235.69,-678.02,1.3615,50.209,512,0.1687,5.8298,766.4
570000,1140.00,220.29,-708.53,1.3417,59.344,512,0.1427,6.7280,766.5
575000,1150.00,289.73,-692.02,1.5821,59.635,512,0.2072,4.7254,766.3
580000,1160.00,308.60,-694.36,1.3628,80.066,512,0.0669,10.7910,766.1
585000,1170.00,304.84,-704.25,1.5972,59.009,512,0.2538,3.6381,765.9
590000,1180.00,350.43,-701.14,1.3950,94.794,512,0.0882,9.3091,765.7
595000,1190.00,282.33,-691.47,1.3355,64.094,512,0.1347,7.0374,765.4
600000,1200.00,300.89,-698.19,1.4552,89.875,512,0.0826,9.6625,765.3
605000,1210.00,252.10,-679.00,1.4927,60.135,512,0.0739,10.2610,765.7
610000,1220.00,349.19,-699.52,1.4222,84.254,512,0.0559,11.7566,766.6
615000,1230.00,337.16,-698.72,1.4654,70.047,512,0.0535,11.9899,767.5
620000,1240.00,327.13,-693.78,1.4793,91.342,512,0.1142,7.9225,768.3
625000,1250.00,269.72,-687.39,1.5577,55.411,512,0.1624,6.0345,768.3
630000,1260.00,280.28,-688.81,1.5949,60.649,512,0.2423,3.8880,768.4
635000,1270.00,290.80,-697.02,1.4525,61.181,512,0.0563,11.7146,768.5
640000,1280.00,346.48,-689.54,1.5715,57.850,512,0.1843,5.3543,768.4
645000,1290.00,373.69,-716.30,1.4141,46.911,512,0.1249,7.4430,768.0
650000,1300.00,454.53,-704.58,1.4749,65.194,512,0.0583,11.5320,767.9
655000,1310.00,344.27,-707.31,1.4428,77.695,512,0.0521,12.1330,767.9
660000,1320.00,185.12,-714.08,1.4031,71.754,512,0.0490,12.4616,768.0
665000,1330.00,403.13,-701.36,1.4258,66.107,512,0.0488,12.4900,768.0
670000,1340.00,304.89,-694.35,1.3676,80.078,512,0.0633,11.0925,767.8
675000,1350.00,248.09,-688.17,1.3501,64.347,512,0.1021,8.5221,767.6
680000,1360.00,284.59,-688.46,1.6085,58.949,512,0.2902,2.9189,767.5
685000,1370.00,325.51,-688.06,1.4002,52.863,512,0.0894,9.2388,768.1
690000,1380.00,333.49,-688.33,1.3883,42.710,512,0.2162,4.4974,769.0
695000,1390.00,264.96,-692.19,1.4456,68.781,512,0.0497,12.3819,769.7
700000,1400.00,341.30,-707.22,1.3353,70.730,512,0.1122,8.0177,770.6
705000,1410.00,278.39,-701.50,1.3407,63.536,512,0.1246,7.4563,771.1
710000,1420.00,277.21,-685.86,1.3695,45.382,512,0.2122,4.5985,771.1
715000,1430.00,310.45,-692.01,1.5644,47.837,512,0.2626,3.4555,770.7
720000,1440.00,442.66,-689.86,1.4433,53.272,512,0.0743,10.2326,770.8
725000,1450.00,355.02,-681.87,1.4334,34.743,512,0.3498,1.9161,770.2
730000,1460.00,365.29,-681.16,1.4638,39.873,512,0.2082,4.7000,770.1
735000,1470.00,335.88,-705.46,1.4826,63.243,512,0.0637,11.0570,770.1
740000,1480.00,296.62,-688.78,1.4027,51.741,512,0.0946,8.9344,769.9
745000,1490.00,328.13,-707.00,1.3588,66.508,512,0.0828,9.6484,769.9
750000,1500.00,310.43,-690.05,1.4954,79.223,512,0.0743,10.2288,769.4
755000,1510.00,376.80,-699.55,1.4388,54.295,512,0.0707,10.4971,769.0
760000,1520.00,235.74,-704.52,1.3503,48.521,512,0.2177,4.4610,768.6
765000,1530.00,191.38,-705.83,1.3331,64.726,512,0.1382,6.8982,768.3
770000,1540.00,425.09,-699.89,1.3362,53.452,512,0.2052,4.7796,768.1
775000,1550.00,357.90,-694.07,1.3545,75.707,512,0.0736,10.2819,767.9
780000,1560.00,420.48,-702.62,1.4922,57.359,512,0.0786,9.9293,767.7
785000,1570.00,388.87,-708.34,1.3592,53.301,512,0.1433,6.7048,767.6
790000,1580.00,284.00,-702.89,1.3481,52.667,512,0.1771,5.5697,767.5
795000,1590.00,298.48,-703.21,1.3536,85.161,512,0.0872,9.3699,767.4
800000,1600.00,299.25,-669.53,1.4515,53.909,512,0.0728,10.3423,767.4
